type,offset,expect,write
reloc,0x016b92,"Crimes: Auric is wanted for","Преступления: Аурик повинен"
reloc,0x016b94,"  conspiracy and for leading the","  в заговоре. Он возглавил"
reloc,0x016b96,"  rebellion of the continent","  мятеж на континенте"
reloc,0x016b98,"  Saharia.","  Сахария."
# ---- villain 14, Czar Nickolai the Mad ----
string,0x017D88,"Name:Czar Nickolai the Mad","Имя: Царь Николай Безумный"
reloc,0x016b9c,"Alias: The Mad Czar","Кличка: Безумный Царь"
string,0x017DB7,"Reward: 35,000 gold","Награда: 35000 зол."
string,0x017DCB,"Last Seen:","Континент:"
string,0x017DD6,"Castle:"," Замок:"
string,0x017DDE,"Distinguishing Features:","Особые приметы:"
reloc,0x016ba6,"  The Czar has eyes which","  У Царя постоянно меняется"
reloc,0x016ba8,"  change color constantly, also","  цвет глаз, а от его тела"
reloc,0x016baa,"  a sulphuric smell emanates","  исходит стойкий запах"
reloc,0x016bac,"  from his body.","  серы."
reloc,0x016bae,"Crimes: The Czar is wanted for","Преступления: Царь повинен"
reloc,0x016bb0,"  conspiracy against the Crown,","  в заговоре против Короны,"
reloc,0x016bb2,"  violating diplomatic status,","  в злоупотреблении статусом"
reloc,0x016bb4,"  and murder.","  дипломата и в убийстве."
# ---- villain 15, Magus Deathspell ----
reloc,0x016bb6,"Name: Magus Deathspell","Имя: Магус Чернокнижник"
string,0x017EE2,"Alias: None","Кличка: нет"
string,0x017EEE,"Reward: 40,000 gold","Награда: 40000 зол."
string,0x017F02,"Last Seen:","Континент:"
string,0x017F0D,"Castle:"," Замок:"
string,0x017F15,"Distinguishing Features:","Особые приметы:"
reloc,0x016bc2,"  Pupil-less eyes, flowing","  Глаза без зрачков, седая"
reloc,0x016bc4,"  white beard, always wears","  окладистая борода, всегда"
reloc,0x016bc6,"  crimson robes and a matching","  носит багровые одеяния"
reloc,0x016bc8,"  skull cap.","  и такую же шапочку."
reloc,0x016bca,"Crimes: Magus is wanted for","Преступления: Магус повинен"
reloc,0x016bcc,"  conspiracy against the Crown","  в заговоре против Короны"
reloc,0x016bce,"  and for practicing forbidden","  и в занятии запретной"
reloc,0x016bd0,"  magics.","  магией."
# ---- villain 16, Urthrax Killspite ----
string,0x017FF5,"Name: Urthrax Killspite","Имя: Уртракс Душегуб"
reloc,0x016bd4,"Alias: The Demon King","Кличка: Король Демонов"
string,0x018023,"Reward: 45,000 gold","Награда: 45000 зол."
string,0x018037,"Last Seen:","Континент:"
string,0x018042,"Castle:"," Замок:"
string,0x01804A,"Distinguishing Features:","Особые приметы:"
reloc,0x016bde,"  Green, scaly skin,","  Зелёная чешуйчатая кожа,"
reloc,0x016be0,"  glowing red eyes, horns","  горящие красные глаза, рога"
reloc,0x016be2,"  protruding from sides of head,","  по бокам головы, рост более"
reloc,0x016be4,"  over 7 feet tall.","  двух метров."
reloc,0x016be6,"Crimes: Urthrax is wanted for","Преступления: Уртракс повинен"
string,0x0180E5,"  conspiracy against the Crown.","  в заговоре против Короны."
# ---- villain 17, Arech Dragonbreath ----
string,0x018107,"Name: Arech Dragonbreath","Имя: Арех Огнедышащий"
reloc,0x016bf0,"Alias: Mastermind","Кличка: Тёмный Гений"
string,0x018132,"Reward: 50,000 gold","Награда: 50000 зол."
string,0x018146,"Last Seen:","Континент:"
string,0x018151,"Castle:"," Замок:"
string,0x018159,"Distinguishing Features:","Особые приметы:"
reloc,0x016bfa,"  Arech is an immense","  Арех - огромный дракон"
reloc,0x016bfc,"  dragon with a green body and","  с зелёным телом и синими"
reloc,0x016bfe,"  blue wings, he breathes fire.","  крыльями, он дышит огнём."
reloc,0x016c00,"Crimes: Arech is wanted for","Преступления: Арех повинен"
reloc,0x016c02,"  leading the conspiracy against","  в том, что возглавил заговор"
reloc,0x016c04,"  the Crown, arranging jail-","  против Короны, устроил побеги"
reloc,0x016c06,"  breaks. formenting rebellion,","  из тюрем, разжёг восстание"
string,0x018241,"  stealing the Sceptre of Order.","  и похитил Скипетр Порядка."
