type,offset,expect,write
reloc,0x016A5A,"  battle scars, brash, arrogant","  множество боевых шрамов,"
reloc,0x016A5C,"  behavior.","  наглые и заносчивые манеры."
reloc,0x016A5E,"Crimes: Along with many minor","Преступления: помимо мелких"
reloc,0x016A60,"  infractions, Hack is wanted","  нарушений, Хак разыскивается"
reloc,0x016A62,"  for conspiracy against the","  за заговор против Короны"
reloc,0x016A64,"  Crown and grave-robbing.","  и за разграбление могил."

# ---- villain 3, Princess Aimola
string,0x016FA8,"Name: Princess Aimola","Имя: Принцесса Аймола"
string,0x016FBE,"Alias: Lady Deceit","Кличка: Леди Обман"
string,0x016FD1,"Reward: 7,000 gold","Награда: 7000 зол."
string,0x016FE4,"Last Seen:","Континент:"
string,0x016FEF,"Castle:"," Замок:"
string,0x016FF7,"Distinguishing Features:","Особые приметы:"
reloc,0x016A72,"  Excessive use of make-up","  Обилие косметики, скрывающей"
reloc,0x016A74,"  to hide aging features, ever-","  следы возраста, неизменный"
reloc,0x016A76,"  present lace handkerchief.","  кружевной платок."
reloc,0x016A78,"Crimes: The Princess violated","Преступления: принцесса нарушила"
reloc,0x016A7A,"  her status as a visiting","  статус почётной гостьи путём"
reloc,0x016A7C,"  dignitary by encouraging a","  подстрекательства к убийству"
reloc,0x016A7E,"  murder and joining the","  и участия в заговоре против"
reloc,0x016A80,"  conspiracy against the Crown.","  Короны."

# ---- villain 4, Baron Johnno Makahl
string,0x0170F7,"Name: Baron Johnno Makahl","Имя: Барон Джонно Макал"
reloc,0x016A84,"Alias: Johnno","Кличка: Джонно"
string,0x01711F,"Reward: 8,000 gold","Награда: 8000 зол."
string,0x017132,"Last Seen:","Континент:"
string,0x01713D,"Castle:"," Замок:"
string,0x017145,"Distinguishing Features:","Особые приметы:"
reloc,0x016A8E,"  Expensive and gaudy","  Дорогая и безвкусная одежда,"
reloc,0x016A90,"  clothes, overweight, and","  тучное сложение, неопрятная"
reloc,0x016A92,"  a scruffy beard.","  борода."
reloc,0x016A94,"Crimes: Johnno is wanted for","Преступления: Джонно повинен"
reloc,0x016A96,"  various crimes against the","  во многих злодеяниях против"
reloc,0x016A98,"  Kingdom, including leading a","  Королевства. Он возглавил"
reloc,0x016A9A,"  direct assualt against the","  открытое нападение на Корону"
reloc,0x016A9C,"  Crown and conspiracy.","  и участвовал в заговоре."

# ---- villain 5, Dread Pirate Rob
string,0x017230,"Name: Dread Pirate Rob","Имя: Ужасный Пират Роб"
string,0x017247,"Alias: Terror of the Sea","Кличка: Гроза морей"
string,0x017260,"Reward: 9,000 gold","Награда: 9000 зол."
string,0x017273,"Last Seen:","Континент:"
string,0x01727E,"Castle:"," Замок:"
string,0x017286,"Distinguishing Features:","Особые приметы:"
reloc,0x016AAA,"  Pencil thin moustache","  Тонкие усики и щёгольски"
reloc,0x016AAC,"  and elegantly trimmed beard,","  подстриженная борода. Никогда"
reloc,0x016AAE,"  never without a rapier.","  не расстаётся со своей рапирой."
reloc,0x016AB0,"Crimes: Rob is wanted for piracy","Преступления: пиратство,"
reloc,0x016AB2,"  as well a conspiracy and for","  заговор и освобождение пяти"
reloc,0x016AB4,"  breaking out five traitors","  изменников, что были"
reloc,0x016AB6,"  sentenced to death in the","  приговорены к смерти"
reloc,0x016AB8,"  Royal Dungeons.","  в королевских подземельях."

# ---- villain 6, Canegor the Mystic
string,0x01737B,"Name: Canegor the Mystic","Имя: Канегор Мистик"
reloc,0x016abc,"Alias: The Majestic Sage","Кличка: Пресветлый Мудрец"
string,0x0173AD,"Reward: 10,000 gold","Награда: 10000 зол."
string,0x0173C1,"Last Seen:","Континент:"
string,0x0173CC,"Castle:"," Замок:"
string,0x0173D4,"Distinguishing Features:","Особые приметы:"
reloc,0x016ac6,"  Voluminous robes, bald","  Просторные одежды, лысая"
reloc,0x016ac8,"  head, magic symbols engraved","  голова, магические символы"
reloc,0x016aca,"  on body, levitating ability.","  на теле, умение левитировать."
reloc,0x016acc,"Crimes: Canegor is wanted for","Преступления: Канегор повинен"
reloc,0x016ace,"  grave robbing, conspiracy","  в осквернении могил, заговоре"
reloc,0x016ad0,"  against the Crown, and","  против Короны и разграблении"
string,0x017497,"  plundering the Royal Library.","  Королевской библиотеки."

# ---- villain 7, Sir Moradon the Cruel
string,0x0174B8,"Name:Sir Moradon the Cruel","Имя: Сэр Морадон Жестокий"
string,0x0174D3,"Alias: None","Кличка: нет"
string,0x0174DF,"Reward: 12,000 gold","Награда: 12000 зол."
string,0x0174F3,"Last Seen:","Континент:"
string,0x0174FE,"Castle:"," Замок:"
string,0x017506,"Distinguishing Features:","Особые приметы:"
reloc,0x016ae2,"  Always wearing armor and","  Спит и ест в доспехах,"
reloc,0x016ae4,"  concealed weapons, has two","  носит при себе скрытое оружие."
reloc,0x016ae6,"  prominent front teeth and an","  Два торчащих передних зуба,"
reloc,0x016ae8,"  unkept beard.","  и косматая борода."
reloc,0x016aea,"Crimes: Sir Moradon, an emissary","Преступления: сэр Морадон, посол"
reloc,0x016aec,"  from another land, is wanted","  чужой земли, вступил в заговор"
reloc,0x016aee,"  for joining a conspiracy to","  ради свержения Королевства"
reloc,0x016af0,"  topple the kingdom.","  и его законного короля."

# ---- villain 8, Prince Barrowpine
string,0x0175FA,"Name: Prince Barrowpine","Имя: Принц Барроупайн"
string,0x017612,"Alias: The Elf Lord","Кличка: Лорд Эльфов"
string,0x017626,"Reward: 14,000 gold","Награда: 14000 зол."
string,0x01763A,"Last Seen:","Континент:"
string,0x017645,"Castle:"," Замок:"
string,0x01764D,"Distinguishing Features:","Особые приметы:"
reloc,0x016afe,"  Pointed ears, sharp","  Заострённые уши, изящные"
reloc,0x016b00,"  elfin features, pale blue eyes","  эльфийские черты, бледно-голубые"
reloc,0x016b02,"  with no whites, glimmering","  глаза без белков, мерцающая"
reloc,0x016b04,"  enchanted coin.","  зачарованная монета."
reloc,0x016b06,"Crimes: The prince is one of the","Преступления: принц - один"
reloc,0x016b08,"  leaders of the conspiracy","  из главарей заговора"
reloc,0x016b0a,"  against the Crown, he also","  против Короны. Он ещё торгует"
reloc,0x016b0c,"  traffics stolen artifacts.","  крадеными артефактами."

# ---- villain 9, Bargash Eyesore
string,0x017743,"Name: Bargash Eyesore","Имя: Баргаш Образина"
string,0x017759,"Alias: Old One Eye","Кличка: Одноглазый"
string,0x01776C,"Reward: 16,000 gold","Награда: 16000 зол."
string,0x017780,"Last Seen:","Континент:"
string,0x01778B,"Castle:"," Замок:"
string,0x017793,"Distinguishing Features:","Особые приметы:"
reloc,0x016b1a,"  Single eye centered in","  Единственный глаз посреди"
reloc,0x016b1c,"  middle of forehead, over ten","  лба, рост более трёх метров,"
reloc,0x016b1e,"  feet tall, only hair on body","  лиловая кожа, на всём теле"
reloc,0x016b20,"  is in beard.","  ни волоска, кроме бороды."
reloc,0x016b22,"Crimes: Bargash is wanted for","Преступления: Баргаш повинен"
reloc,0x016b24,"  conspiracy against the Crown","  в заговоре против Короны."
reloc,0x016b26,"  and for leading an outright","  Он возглавил дерзкое"
reloc,0x016b28,"  attack against the King.","  нападение на самого Короля."

# ---- villain 10, Rinaldus Drybone
reloc,0x016b2a,"Name: Rinaldus Drybone","Имя: Ринальдус Костлявый"
string,0x01789F,"Alias: The Death Lord","Кличка: Лорд Смерти"
string,0x0178B5,"Reward: 18,000 gold","Награда: 18000 зол."
string,0x0178C9,"Last Seen:","Континент:"
string,0x0178D4,"Castle:"," Замок:"
string,0x0178DC,"Distinguishing Features:","Особые приметы:"
reloc,0x016b36,"  Rinaldus is a magically","  Ринальдус - магически"
reloc,0x016b38,"  animated skeleton, an undead,","  оживший скелет, нежить."
reloc,0x016b3a,"  he is easily identifiable by","  Его легко узнать по древней"
reloc,0x016b3c,"  the ancient crown he wears.","  короне, которую он носит."
reloc,0x016b3e,"Crimes: Rinaldus is wanted for","Преступления: Ринальдус повинен"
reloc,0x016b40,"  conspiracy against the Crown","  в заговоре против Короны."
reloc,0x016b42,"  and leading a rebellion on the","  Он поднял восстание"
reloc,0x016b44,"  continent of Saharia.","  на континенте Сахария."

# ---- villain 11, Ragface
reloc,0x016b46,"Name: Ragface","Имя: Лохмотник"
string,0x0179F1,"Alias: None","Кличка: нет"
string,0x0179FD,"Reward: 20,000 gold","Награда: 20000 зол."
string,0x017A11,"Last Seen:","Континент:"
string,0x017A1C,"Castle:"," Замок:"
string,0x017A24,"Distinguishing Features:","Особые приметы:"
reloc,0x016b52,"  Ragface is an undead, he","  Лохмотник - нежить, с головы"
reloc,0x016b54,"  is covered from head to foot","  до ног обмотанный гниющими"
reloc,0x016b56,"  in moldering green strips of","  зелёными лоскутами ткани."
reloc,0x016b58,"  cloth. A rotting smell follows","  За ним тянется тяжёлый запах"
reloc,0x016b5a,"  him.","  разложения."
reloc,0x016b5c,"Crimes: Conspiracy against the","Преступления: заговор против"
reloc,0x016b5e,"  Crown and leading an","  Короны и руководство мятежом"
reloc,0x016b60,"  insurrection in Saharia.","  в Сахарии."

# ---- villain 12, Mahk Bellowspeak
string,0x017B0F,"Name: Mahk Bellowspeak","Имя: Мак Горлопан"
reloc,0x016b64,"Alias: Bruiser","Кличка: Громила"
string,0x017B35,"Reward: 25,000 gold","Награда: 25000 зол."
string,0x017B49,"Last Seen:","Континент:"
string,0x017B54,"Castle:"," Замок:"
string,0x017B5C,"Distinguishing Features:","Особые приметы:"
reloc,0x016b6e,"  Bright orange body hair","  Ярко-оранжевые волосы и борода,"
reloc,0x016b70,"  on a fluorescent green body, a","  кожа ядовито-зелёная. Привычка"
reloc,0x016b72,"  tendency to shout for no","  орать без всякой видимой"
reloc,0x016b74,"  apparent reason.","  причины."
reloc,0x016b76,"Crimes: Mahk is wanted for the","Преступления: Мак повинен"
reloc,0x016b78,"  conspiracy against the Crown,","  в заговоре против Короны,"
reloc,0x016b7a,"  leading a jail break, and for","  в организации побега из тюрьмы"
reloc,0x016b7c,"  piracy on the open seas.","  и в морском разбое."

# ---- villain 13, Auric Whiteskin
string,0x017C58,"Name: Auric Whiteskin","Имя: Аурик Белошкурый"
string,0x017C6E,"Alias: The Barbarian","Кличка: Варвар"
string,0x017C83,"Reward: 30,000 gold","Награда: 30000 зол."
string,0x017C97,"Last Seen:","Континент:"
string,0x017CA2,"Castle:"," Замок:"
string,0x017CAA,"Distinguishing Features:","Особые приметы:"
reloc,0x016b8a,"  Auric is heavily muscled","  Аурик невероятно мускулист"
reloc,0x016b8c,"  and wears a protective skin","  и носит защитную накидку"
reloc,0x016b8e,"  made from the hides of baby","  из шкур новорождённых"
reloc,0x016b90,"  lambs.","  ягнят."
reloc,0x016b92,"Crimes: Auric is wanted for","Преступления: Аурик повинен"
reloc,0x016b94,"  conspiracy and for leading the","  в заговоре. Он возглавил"
reloc,0x016b96,"  rebellion of the continent","  мятеж на континенте"
reloc,0x016b98,"  Saharia.","  Сахария."

# ---- villain 14, Czar Nickolai the Mad
string,0x017D88,"Name:Czar Nickolai the Mad","Имя: Царь Николай Безумный"
reloc,0x016b9c,"Alias: The Mad Czar","Кличка: Безумный Царь"
string,0x017DB7,"Reward: 35,000 gold","Награда: 35000 зол."
string,0x017DCB,"Last Seen:","Континент:"
string,0x017DD6,"Castle:"," Замок:"
string,0x017DDE,"Distinguishing Features:","Особые приметы:"
reloc,0x016ba6,"  The Czar has eyes which","  У Царя постоянно меняется"
reloc,0x016ba8,"  change color constantly, also","  цвет глаз, а от его тела"
reloc,0x016baa,"  a sulphuric smell emanates","  исходит стойкий запах"
reloc,0x016bac,"  from his body.","  серы."
reloc,0x016bae,"Crimes: The Czar is wanted for","Преступления: Царь повинен"
reloc,0x016bb0,"  conspiracy against the Crown,","  в заговоре против Короны,"
reloc,0x016bb2,"  violating diplomatic status,","  в злоупотреблении статусом"
reloc,0x016bb4,"  and murder.","  дипломата и в убийстве."

# ---- villain 15, Magus Deathspell
reloc,0x016bb6,"Name: Magus Deathspell","Имя: Магус Чернокнижник"
string,0x017EE2,"Alias: None","Кличка: нет"
string,0x017EEE,"Reward: 40,000 gold","Награда: 40000 зол."
string,0x017F02,"Last Seen:","Континент:"
string,0x017F0D,"Castle:"," Замок:"
string,0x017F15,"Distinguishing Features:","Особые приметы:"
reloc,0x016bc2,"  Pupil-less eyes, flowing","  Глаза без зрачков, седая"
reloc,0x016bc4,"  white beard, always wears","  окладистая борода, всегда"
reloc,0x016bc6,"  crimson robes and a matching","  носит багровые одеяния"
reloc,0x016bc8,"  skull cap.","  и такую же шапочку."
reloc,0x016bca,"Crimes: Magus is wanted for","Преступления: Магус повинен"
reloc,0x016bcc,"  conspiracy against the Crown","  в заговоре против Короны"
reloc,0x016bce,"  and for practicing forbidden","  и в занятии запретной"
reloc,0x016bd0,"  magics.","  магией."

# ---- villain 16, Urthrax Killspite
string,0x017FF5,"Name: Urthrax Killspite","Имя: Уртракс Душегуб"
reloc,0x016bd4,"Alias: The Demon King","Кличка: Король Демонов"
string,0x018023,"Reward: 45,000 gold","Награда: 45000 зол."
string,0x018037,"Last Seen:","Континент:"
string,0x018042,"Castle:"," Замок:"
string,0x01804A,"Distinguishing Features:","Особые приметы:"
reloc,0x016bde,"  Green, scaly skin,","  Зелёная чешуйчатая кожа,"
reloc,0x016be0,"  glowing red eyes, horns","  горящие красные глаза, рога"
reloc,0x016be2,"  protruding from sides of head,","  по бокам головы, рост более"
reloc,0x016be4,"  over 7 feet tall.","  двух метров."
reloc,0x016be6,"Crimes: Urthrax is wanted for","Преступления: Уртракс повинен"
string,0x0180E5,"  conspiracy against the Crown.","  в заговоре против Короны."

# ---- villain 17, Arech Dragonbreath
string,0x018107,"Name: Arech Dragonbreath","Имя: Арех Огнедышащий"
reloc,0x016bf0,"Alias: Mastermind","Кличка: Тёмный Гений"
string,0x018132,"Reward: 50,000 gold","Награда: 50000 зол."
string,0x018146,"Last Seen:","Континент:"
string,0x018151,"Castle:"," Замок:"
string,0x018159,"Distinguishing Features:","Особые приметы:"
reloc,0x016bfa,"  Arech is an immense","  Арех - огромный дракон"
reloc,0x016bfc,"  dragon with a green body and","  с зелёным телом и синими"
reloc,0x016bfe,"  blue wings, he breathes fire.","  крыльями, он дышит огнём."
reloc,0x016c00,"Crimes: Arech is wanted for","Преступления: Арех повинен"
reloc,0x016c02,"  leading the conspiracy against","  в том, что возглавил заговор"
reloc,0x016c04,"  the Crown, arranging jail-","  против Короны, устроил побеги"
reloc,0x016c06,"  breaks. formenting rebellion,","  из тюрем, разжёг восстание"
string,0x018241,"  stealing the Sceptre of Order.","  и похитил Скипетр порядка."

# ==== TREASURE CHESTS =====================================================================
# Seven events, each a pointer table walked by one loop at file 0x9955; every line is drawn
# at col 1, so the box is 28 chars wide.

# ---- treasure: hidden gold cache
reloc,0x018561,"After scouring the area,","Обыскав округу, вы находите"
reloc,0x018563,"you fall upon a hidden","тайник с сокровищами."
reloc,0x018565,"treasure cache. You may:","Вы можете:"
reloc,0x018567,"A) Take the ","A) Забрать "
reloc,0x009b78," gold."," золота."
reloc,0x018569,"B) Distribute the gold to","B) Раздать всё золото"
reloc,0x01856b,"the peasants, increasing","крестьянам, тогда ваше"
reloc,0x01856d,"your leadership by ","лидерство вырастет на "

# ---- treasure: mineral deposits
reloc,0x01856f,"After surveying the area,","Осмотрев эти земли, вы"
reloc,0x018571,"you discover that it is","обнаруживаете богатые"
reloc,0x018573,"rich in mineral deposits.","залежи руды."
reloc,0x018575,"The King rewards you for","Король награждает вас за"
reloc,0x018577,"your find by increasing","находку и повышает ваше"
reloc,0x018579,"your weekly income by ","недельное жалованье на "

# ---- treasure: genie in a bottle, NOT VERIFIED
reloc,0x01857b,"Traversing the area, you","Бродя по округе, вы"
reloc,0x01857d,"stumble upon a time worn","натыкаетесь на древний"
reloc,0x01857f,"cannister. Curious, you un-","сосуд. Из любопытства вы"
reloc,0x018581,"stop the bottle, releasing","открываете его, и наружу"
reloc,0x018583,"a powerful genie who raises","вырывается могучий джинн."
reloc,0x018585,"your Spell Power by 1 and","Он поднимает вашу силу"
reloc,0x018587,"vanishes.","магии на 1 и исчезает."

# ---- treasure: tribe of nomads
reloc,0x018589,"A tribe of nomads greet you","Племя кочевников тепло"
reloc,0x01858b,"and your army warmly. Their","встречает вас и вашу армию."
reloc,0x01858d,"shaman, in awe of your","Их шаман, поражённый вашей"
reloc,0x01858f,"prowess, teaches you the","доблестью, открывает вам"
reloc,0x018591,"secret of his tribe's magic.","загадочные риуталы своего"
reloc,0x018593,"Your maximum spell capacity","племени. Ваш максимум"
reloc,0x018595,"is increased by ","заклинаний вырастает на "

# ---- treasure: captured imp
reloc,0x018597,"You have captured a","Вы поймали проказливого"
reloc,0x018599,"mischevious imp which has","беса, что донимал пакостями"
reloc,0x01859b,"been terrorizing the","всю округу. В обмен на свою"
reloc,0x01859d,"region. In exchange for","свободу он делится с вами"
reloc,0x01859f,"its release, you receive:","заклинаниями:"
reloc,0x009e4c," spell.",""

# ---- treasure: maps to another continent
reloc,0x0185a1,"Hidden within an ancient","В старинном сундуке вы"
reloc,0x0185a3,"chest, you find maps and","находите карты, описывающие"
reloc,0x0185a5,"charts describing passage to","морской путь на континент:"

# ---- treasure: magic orb, map completed, NOT VERIFIED
reloc,0x0185a7,"Peering through a magical","Заглянув в волшебный шар,"
reloc,0x0185a9,"orb you are able to view the","вы видите весь континент"
reloc,0x0185ab,"entire continent. Your map","как на ладони. Карта этих"
reloc,0x0185ad,"of this area is complete.","земель полностью открыта."

# ==== ARTIFACT CHESTS =====================================================================

# ---- the map fragment, appended to every artifact find
string,0x0160A3,"...and a piece of the map to","...и часть карты, ведущей"
string,0x0160C0,"the stolen scepter.","к Скипетру порядка."

# ---- artifact: Ring of Heroism
string,0x019650,"Ridding the countryside of","Вы избавляете здешние края"
reloc,0x0183aa,"a ferocious beast, the","от свирепого зверя. За это"
reloc,0x0183ac,"Magistrate presents you","магистрат вручает вам"
string,0x01969A,"with: The Ring of Heroism...","Кольцо героизма..."

# ---- artifact: Shield of Protection, NOT VERIFIED
string,0x0196B8,"Challenged to a joust by the","Вызванный на поединок"
reloc,0x0183b4,"dread Dark Knight, you","грозным Чёрным Рыцарем, вы"
reloc,0x0183b6,"quickly dispose of him and","быстро расправляетесь с ним"
reloc,0x0183b8,"receive: The Shield of","и получаете Щит стойкости..."
reloc,0x0183ba,"Protection...",""

# ---- artifact: Crown of Command, NOT VERIFIED
reloc,0x0183bc,"Resting on a throne in a","На троне призрачного замка"
reloc,0x0183be,"phantom castle, you have","вы находите Корону власти..."
string,0x01975E,"found: The Crown of Command.",""

# ---- artifact: Amulet of Augmentation, NOT VERIFIED
string,0x01977D,"Hidden within an enchanted","В зачарованной роще"
reloc,0x0183c8,"grove, you find: The Amulet","вы находите Амулет"
reloc,0x0183ca,"of Augmentation...","чародейства..."

# ---- artifact: Articles of Nobility
string,0x0197C9,"Freeing a virtuous maiden","Вы освобождаете юную"
reloc,0x0183d2,"from the clutches of a","добродетельную деву из лап"
reloc,0x0183d4,"despicable criminal, you","гнусного злодея. В награду"
reloc,0x0183d6,"have been granted: The","местный лорд жалует вам"
reloc,0x0183d8,"Articles of Nobility...","Дворянскую грамоту..."

# ---- artifact: Anchor of Admirality
reloc,0x0183da,"You discover ancient scrolls","Вы находите древние свитки"
reloc,0x0183dc,"that describe the patterns","с описанием течений всех"
reloc,0x0183de,"of the oceans. Mariners, in","океанов. В благодарность"
reloc,0x0183e0,"gratitude, bestow upon you:","мореходы даруют вам"
reloc,0x0183e2,"The Anchor of Admirality...","Адмиральский якорь..."

# ---- artifact: Book of Necros, NOT VERIFIED
reloc,0x0183e4,"In the study of a deserted","В кабинете заброшенной"
reloc,0x0183e6,"wizard's tower, you have","башни мага вы находите"
string,0x019902,"found: The Book of Necros...","Книгу Некроса..."

# ---- artifact: Sword of Prowess, NOT VERIFIED
string,0x019921,"Following rumors of a great","Идя по слухам о великом"
reloc,0x0183f0,"and powerful sword, you","и могучем мече, вы"
reloc,0x0183f2,"defeat its fearsome guardian","побеждаете его грозного"
reloc,0x0183f4,"and gain possession of: The","стража и получаете"
string,0x01998E,"Sword of Prowess...","Меч доблести..."

# ==== SIGNPOSTS ==========================================================================
reloc,0x00a04f,"A sign reads:","Знак гласит:"

reloc,0x018288,"Treasure Island","Остров сокровищ"

reloc,0x01828c,"Rent a boat and sail the","Наймите корабль и плывите"
reloc,0x01828e,"seas. Explore the easy way!","по морям - так легче всего!"

reloc,0x018290,"Six villains rule","Континентией правят"
reloc,0x018292,"Continentia.","шесть злодеев."

reloc,0x018294,"Aurange is north","Ауранж живёт к северу"

reloc,0x018298,"The Sceptre will never be","Тебе никогда не найти"
reloc,0x01829a,"found!","Скипетр!"

reloc,0x01829c,"King's Treasure Garden","Сад королевских сокровищ"

# NOT VERIFIED
reloc,0x0182a0,"There are two artifacts per","На каждом континенте"
reloc,0x0182a2,"continent.","по два артефакта."

# NOT VERIFIED
reloc,0x0182a4,"Peasant Way","Крестьянский путь"

# NOT VERIFIED
reloc,0x0182a8,"Wonder Woods","Дивный лес"

# NOT VERIFIED
reloc,0x0182ac,"Pond of Peril","Гиблый пруд"

# NOT VERIFIED
reloc,0x0182b0,"It takes time to cross the","Пересечь пустыню - дело"
reloc,0x0182b2,"desert.","небыстрое."

# NOT VERIFIED
reloc,0x0182b4,"Dead End","Тупик"

reloc,0x0182b8,"Irok guards the north.","Irok стережёт север."

reloc,0x0182bc,"A-maze-ing Forest","Лес-лабиринт"

reloc,0x0182c0,"All maps are found in chests","Все карты лежат в сундуках"

reloc,0x0182c4,"Bridge Port","Замостье"

reloc,0x0182c8,"Hidden Grove","Тайная роща"

# NOT VERIFIED
reloc,0x0182cc,"Secret Pass","Тайный перевал"

reloc,0x0182d0,"Isle of Death","Остров смерти"

reloc,0x0182d4,"Pirate's Cove","Пиратская бухта"

reloc,0x0182d8,"Boon Docks","Глухая гавань"

reloc,0x0182dc,"Welcome to Kookamunga!","Вас приветствует Kookamunga!"

reloc,0x0182e0,"Time is on our side.","Время работает на нас."

reloc,0x0182e4,"Passage to Basefit.","Дорога на Basefit."

# NOT VERIFIED
reloc,0x0182e8,"The end is near.","Конец близок."

# NOT VERIFIED
reloc,0x0182ec,"Treasure at the river's end.","Клад в устье реки."

# NOT VERIFIED
reloc,0x0182f0,"The ogres are back... and","Огры вернулись... и они"
reloc,0x0182f2,"they're hungry!","голодны!"

# NOT VERIFIED
reloc,0x0182f4,"Wood's End is south.","Woods End - к югу."

# NOT VERIFIED
reloc,0x0182f8,"Undead are everywhere!","Повсюду нежить!"

reloc,0x0182fc,"Peasants are fodder!","Крестьяне - пушечное мясо!"

# NOT VERIFIED
reloc,0x018300,"Monster Way","Путь чудовищ"

# NOT VERIFIED
reloc,0x018304,"There is one town for each","На каждый замок здесь"
reloc,0x018306,"castle.","по одному городу."

reloc,0x018308,"Remember, wherever you go","Помни: куда бы ты ни шёл,"
reloc,0x01830a,"there you are.","ты уже там."

# NOT VERIFIED
reloc,0x01830c,"Forestria maze entrance!","Вход в лабиринт Форестрии!"

# NOT VERIFIED
reloc,0x018310,"Crossroads","Перекрёсток"

# NOT VERIFIED
reloc,0x018314,"No Trespassing!","Прохода нет!"

# NOT VERIFIED
reloc,0x018318,"Beware the moors!","Берегись болот!"

# NOT VERIFIED
reloc,0x01831c,"You'll never find the","Здесь вам Скипетра"
reloc,0x01831e,"Sceptre here!","не найти!"

reloc,0x018320,"Your quest is doomed!","Твой поход обречён!"

reloc,0x018324,"Stay on the road!","Держитесь дороги!"

# NOT VERIFIED
reloc,0x018328,"Don't go any farther!","Дальше не ходите!"

# NOT VERIFIED
reloc,0x01832c,"Wrong Way!","Не туда!"

reloc,0x018330,"Four villains rule Forestria","Форестрией правят четверо"

# NOT VERIFIED
reloc,0x018334,"There's no turning back!","Назад дороги нет!"

# NOT VERIFIED
reloc,0x018338,"Swamplands","Болотный край"

# NOT VERIFIED
reloc,0x01833c,"Pirate's Treasure Trove","Пиратская сокровищница"

# NOT VERIFIED
reloc,0x018340,"Corak was here!","Здесь был Корак!"

# NOT VERIFIED
reloc,0x018344,"Thieves will be eaten!","Воров тут едят!"

# NOT VERIFIED
reloc,0x018348,"Pirates have no mercy!","Пираты не знают пощады!"

# NOT VERIFIED
reloc,0x01834c,"The dead live!","Мёртвые живы!"

# NOT VERIFIED
reloc,0x018350,"There are five islands here.","Здесь пять островов."

# NOT VERIFIED
reloc,0x018354,"Maximus will DIE!","Максимус СДОХНЕТ!"

# NOT VERIFIED
reloc,0x018358,"Pool of Prosperity","Пруд изобилия"

# NOT VERIFIED
reloc,0x01835c,"Four villains rule here.","Здесь правят четыре злодея."

# NOT VERIFIED
reloc,0x018360,"Down with the King!","Долой короля!"

# NOT VERIFIED
reloc,0x018364,"The islands hide treasures.","На островах спрятаны клады."

# NOT VERIFIED
reloc,0x018368,"Time, is on our side!","Время на нашей стороне!"

# NOT VERIFIED
reloc,0x01836c,"Welcome to Archipelia!","Вас приветствует Архипелия!"

# NOT VERIFIED
reloc,0x018370,"Saharia is a volcano","Сахария - это вулкан,"
reloc,0x018372,"surrounded by a desert.","окружённый пустыней."

# NOT VERIFIED
reloc,0x018374,"Three villains rule Saharia.","Сахарией правят трое."

# NOT VERIFIED
reloc,0x018378,"Your army will perish here!","Здесь ваше войско сгинет!"

# NOT VERIFIED
reloc,0x01837c,"Oasis","Оазис"

# NOT VERIFIED
reloc,0x018380,"Wading Pool","Лягушатник"

# NOT VERIFIED
reloc,0x018384,"Oasis of Plenty","Оазис изобилия"

# NOT VERIFIED
reloc,0x018388,"There is no escaping the","От пророчества"
reloc,0x01838a,"prophecy!","не уйти!"

# NOT VERIFIED
reloc,0x01838c,"Volcano Guardian","Страж вулкана"

# NOT VERIFIED
reloc,0x018390,"Time is running out!","Время на исходе!"

# NOT VERIFIED
reloc,0x018394,"Treasure Trough","Кладезь сокровищ"

# NOT VERIFIED
reloc,0x018398,"Rest Stop","Привал"

# NOT VERIFIED
reloc,0x01839c,"Treasure Zone","Земля сокровищ"

# NOT VERIFIED
reloc,0x0183a0,"This place is a nightmare!","Это место - сущий кошмар!"
